transaction_id,timestamp,actual_label,predicted_probability
261077,159854,0,0.0
261078,159854,0,0.0
261079,159854,0,0.0
261080,159854,0,0.0
261081,159854,0,0.0
261082,159856,0,0.0001
261083,159857,0,0.0
261084,159857,0,0.0
261085,159858,0,0.0
261086,159858,0,0.0
261087,159859,0,0.0
261088,159860,0,0.0
261089,159861,0,0.0
261090,159861,0,0.0
261091,159862,0,0.0
261092,159862,0,0.0
261093,159863,0,0.0
261094,159863,0,0.0
261095,159863,0,0.0
261096,159865,0,0.0
261097,159865,0,0.0
261098,159865,0,0.0
261099,159866,0,0.0
261100,159866,0,0.0
261101,159866,0,0.0
261102,159867,0,0.0
261103,159867,0,0.0
261104,159867,0,0.0
261105,159868,0,0.0001
261106,159869,0,0.0
261107,159869,0,0.0
261108,159870,0,0.0
261109,159870,0,0.0
261110,159870,0,0.0001
261111,159870,0,0.0
261112,159870,0,0.0
261113,159870,0,0.0
261114,159870,0,0.0
261115,159871,0,0.0
261116,159871,0,0.0
261117,159871,0,0.0
261118,159871,0,0.0
261119,159872,0,0.0001
261120,159872,0,0.0
261121,159872,0,0.0
261122,159873,0,0.0
261123,159873,0,0.0
261124,159873,0,0.0001
261125,159874,0,0.0
261126,159875,0,0.0
261127,159876,0,0.0
261128,159877,0,0.0
261129,159877,0,0.0
261130,159878,0,0.0
261131,159878,0,0.0
261132,159878,0,0.0
261133,159879,0,0.0
261134,159879,0,0.0003
261135,159879,0,0.0
261136,159879,0,0.0
261137,159879,0,0.0
261138,159880,0,0.0
261139,159880,0,0.0
261140,159881,0,0.0
261141,159883,0,0.0
261142,159883,0,0.0
261143,159883,0,0.0
261144,159884,0,0.0
261145,159884,0,0.0
261146,159884,0,0.0
261147,159885,0,0.0
261148,159886,0,0.0
261149,159887,0,0.0
261150,159887,0,0.0
261151,159888,0,0.0
261152,159888,0,0.0
261153,159888,0,0.0
261154,159888,0,0.0
261155,159888,0,0.0
261156,159888,0,0.0
261157,159888,0,0.0
261158,159889,0,0.0
261159,159889,0,0.0
261160,159890,0,0.0
261161,159890,0,0.0
261162,159890,0,0.0
261163,159890,0,0.0
261164,159891,0,0.0
261165,159891,0,0.0001
261166,159892,0,0.0
261167,159893,0,0.0
261168,159893,0,0.0
261169,159894,0,0.0
261170,159895,0,0.0
261171,159895,0,0.0
261172,159895,0,0.0
261173,159896,0,0.0
261174,159897,0,0.0
261175,159897,0,0.0
261176,159898,0,0.0001
261177,159898,0,0.0
261178,159899,0,0.0
261179,159899,0,0.0
261180,159900,0,0.0
261181,159900,0,0.0
261182,159901,0,0.0
261183,159902,0,0.0
261184,159902,0,0.0
261185,159903,0,0.0
261186,159904,0,0.0
261187,159904,0,0.0
261188,159904,0,0.0
261189,159905,0,0.0007
261190,159905,0,0.0
261191,159907,0,0.0
261192,159908,0,0.0
261193,159908,0,0.0
261194,159908,0,0.0
261195,159910,0,0.0
261196,159910,0,0.0
261197,159910,0,0.0
261198,159911,0,0.0
261199,159911,0,0.0
261200,159912,0,0.0
261201,159912,0,0.0
261202,159913,0,0.0
261203,159913,0,0.0
261204,159913,0,0.0
261205,159914,0,0.0003
261206,159914,0,0.0
261207,159914,0,0.0
261208,159914,0,0.0
261209,159915,0,0.0
261210,159915,0,0.0
261211,159915,0,0.0
261212,159916,0,0.0
261213,159916,0,0.0001
261214,159916,0,0.0
261215,159916,0,0.0
261216,159917,0,0.0
261217,159917,0,0.0
261218,159917,0,0.0
261219,159917,0,0.0
261220,159917,0,0.0001
261221,159917,0,0.0
261222,159919,0,0.0
261223,159920,0,0.0
261224,159920,0,0.0
261225,159920,0,0.0
261226,159921,0,0.0
261227,159921,0,0.0
261228,159921,0,0.0
261229,159921,0,0.0
261230,159922,0,0.0003
261231,159922,0,0.0
261232,159922,0,0.0
261233,159922,0,0.0
261234,159923,0,0.0
261235,159923,0,0.0
261236,159924,0,0.0
261237,159924,0,0.0
261238,159924,0,0.0
261239,159925,0,0.0
261240,159925,0,0.0
261241,159926,0,0.0
261242,159926,0,0.0
261243,159927,0,0.0
261244,159927,0,0.0
261245,159927,0,0.0
261246,159928,0,0.0
261247,159928,0,0.0
261248,159928,0,0.0
261249,159928,0,0.0
261250,159929,0,0.0
261251,159930,0,0.0
261252,159930,0,0.0
261253,159931,0,0.0
261254,159931,0,0.0
261255,159932,0,0.0
261256,159932,0,0.0
261257,159932,0,0.0
261258,159934,0,0.0
261259,159935,0,0.0
261260,159935,0,0.0
261261,159935,0,0.0
261262,159936,0,0.0
261263,159936,0,0.0
261264,159936,0,0.0
261265,159936,0,0.0
261266,159938,0,0.0
261267,159938,0,0.0
261268,159939,0,0.0
261269,159939,0,0.0
261270,159939,0,0.0
261271,159940,0,0.0
261272,159941,0,0.0
261273,159942,0,0.0
261274,159942,0,0.0
261275,159942,0,0.0
261276,159942,0,0.0
261277,159942,0,0.0
261278,159943,0,0.0
261279,159943,0,0.0
261280,159943,0,0.0
261281,159944,0,0.0
261282,159944,0,0.0
261283,159944,0,0.0009
261284,159945,0,0.0
261285,159946,0,0.0
261286,159946,0,0.0
261287,159946,0,0.0
261288,159947,0,0.0
261289,159947,0,0.0
261290,159947,0,0.0
261291,159947,0,0.0
261292,159948,0,0.0
261293,159949,0,0.0
261294,159950,0,0.0
261295,159950,0,0.0
261296,159950,0,0.0
261297,159950,0,0.0
261298,159951,0,0.0
261299,159951,0,0.0
261300,159951,0,0.0
261301,159951,0,0.0
261302,159951,0,0.0
261303,159952,0,0.0
261304,159952,0,0.0
261305,159952,0,0.0
261306,159953,0,0.0
261307,159953,0,0.0
261308,159954,0,0.0
261309,159955,0,0.0
261310,159956,0,0.0
261311,159957,0,0.0
261312,159958,0,0.0
261313,159958,0,0.0
261314,159959,0,0.0001
261315,159959,0,0.0
261316,159960,0,0.0
261317,159960,0,0.0
261318,159960,0,0.0
261319,159960,0,0.0
261320,159961,0,0.0
261321,159961,0,0.0
261322,159961,0,0.0
261323,159962,0,0.0
261324,159963,0,0.0
261325,159963,0,0.0
261326,159964,0,0.0
261327,159964,0,0.0
261328,159966,0,0.0
261329,159966,0,0.0
261330,159966,0,0.0
261331,159966,0,0.0
261332,159966,0,0.0
261333,159966,0,0.0
261334,159968,0,0.0
261335,159968,0,0.0
261336,159969,0,0.0
261337,159969,0,0.0
261338,159969,0,0.0
261339,159970,0,0.0
261340,159970,0,0.0
261341,159971,0,0.0
261342,159971,0,0.0
261343,159971,0,0.0
261344,159972,0,0.0
261345,159972,0,0.0
261346,159972,0,0.0
261347,159973,0,0.0
261348,159973,0,0.0
261349,159973,0,0.0
261350,159974,0,0.0
261351,159974,0,0.0
261352,159974,0,0.0
261353,159974,0,0.0
261354,159974,0,0.0
261355,159974,0,0.0
261356,159974,0,0.0
261357,159975,0,0.0
261358,159976,0,0.0
261359,159977,0,0.0
261360,159977,0,0.0
261361,159977,0,0.0
261362,159978,0,0.0
261363,159978,0,0.0
261364,159978,0,0.0
261365,159980,0,0.0
261366,159980,0,0.0
261367,159981,0,0.0
261368,159981,0,0.0
261369,159981,0,0.0
261370,159982,0,0.0
261371,159982,0,0.0
261372,159982,0,0.0002
261373,159983,0,0.0
261374,159983,0,0.0
261375,159983,0,0.0
261376,159984,0,0.0
261377,159984,0,0.0
261378,159984,0,0.0
261379,159985,0,0.0001
261380,159986,0,0.0
261381,159987,0,0.0
261382,159987,0,0.0
261383,159987,0,0.0
261384,159988,0,0.0
261385,159988,0,0.0
261386,159989,0,0.0
261387,159989,0,0.0
261388,159989,0,0.0
261389,159989,0,0.0
261390,159990,0,0.0
261391,159992,0,0.0002
261392,159992,0,0.0
261393,159993,0,0.0
261394,159993,0,0.0
261395,159993,0,0.0
261396,159993,0,0.0
261397,159993,0,0.0
261398,159994,0,0.0
261399,159994,0,0.0
261400,159995,0,0.0
261401,159996,0,0.0
261402,159997,0,0.0
261403,159998,0,0.0
261404,159998,0,0.0
261405,160000,0,0.0
261406,160001,0,0.0
261407,160001,0,0.0
261408,160002,0,0.0
261409,160002,0,0.0
261410,160002,0,0.0
261411,160005,0,0.0
261412,160006,0,0.0
261413,160006,0,0.0
261414,160006,0,0.0
261415,160006,0,0.0
261416,160007,0,0.0
261417,160007,0,0.0
261418,160008,0,0.0
261419,160008,0,0.0
261420,160010,0,0.0
261421,160011,0,0.0
261422,160011,0,0.0
261423,160012,0,0.0
261424,160012,0,0.0
261425,160012,0,0.0
261426,160013,0,0.0
261427,160013,0,0.0
261428,160013,0,0.0
261429,160013,0,0.0
261430,160013,0,0.0
261431,160013,0,0.0
261432,160013,0,0.0
261433,160014,0,0.0
261434,160015,0,0.0
261435,160015,0,0.0
261436,160015,0,0.0
261437,160015,0,0.0
261438,160016,0,0.0
261439,160016,0,0.0005
261440,160017,0,0.0
261441,160017,0,0.0
261442,160017,0,0.0
261443,160017,0,0.0
261444,160018,0,0.0
261445,160019,0,0.0003
261446,160019,0,0.0
261447,160020,0,0.0
261448,160022,0,0.0
261449,160022,0,0.0
261450,160022,0,0.0
261451,160022,0,0.0
261452,160023,0,0.0
261453,160023,0,0.0
261454,160023,0,0.0
261455,160024,0,0.0
261456,160025,0,0.0
261457,160026,0,0.0
261458,160026,0,0.0
261459,160026,0,0.0
261460,160029,0,0.0
261461,160029,0,0.0
261462,160030,0,0.0
261463,160030,0,0.0006
261464,160030,0,0.0
261465,160030,0,0.0
261466,160031,0,0.0
261467,160031,0,0.0
261468,160032,0,0.0
261469,160033,0,0.0
261470,160033,0,0.0
261471,160033,0,0.0
261472,160034,1,0.9913
261473,160034,0,0.0
261474,160035,0,0.0
261475,160035,0,0.0
261476,160035,0,0.0
261477,160036,0,0.0
261478,160036,0,0.0
261479,160036,0,0.0
261480,160037,0,0.0
261481,160037,0,0.0
261482,160037,0,0.0
261483,160038,0,0.0
261484,160038,0,0.0
261485,160038,0,0.0
261486,160039,0,0.0
261487,160039,0,0.0
261488,160039,0,0.0
261489,160040,0,0.0
261490,160041,0,0.0
261491,160041,0,0.0
261492,160042,0,0.0
261493,160043,0,0.0
261494,160043,0,0.0
261495,160043,0,0.0
261496,160044,0,0.0
261497,160045,0,0.0
261498,160046,0,0.0
261499,160046,0,0.0
261500,160046,0,0.0
261501,160046,0,0.0
261502,160048,0,0.0
261503,160048,0,0.0
261504,160049,0,0.0
261505,160049,0,0.0
261506,160049,0,0.0
261507,160049,0,0.0
261508,160050,0,0.0
261509,160050,0,0.0002
261510,160050,0,0.0
261511,160051,0,0.0
261512,160052,0,0.0
261513,160052,0,0.0
261514,160053,0,0.0
261515,160053,0,0.0
261516,160053,0,0.0
261517,160054,0,0.0
261518,160054,0,0.0
261519,160054,0,0.0
261520,160055,0,0.0
261521,160055,0,0.0
261522,160056,0,0.0
261523,160056,0,0.0
261524,160057,0,0.0
261525,160057,0,0.0
261526,160057,0,0.0
261527,160057,0,0.0
261528,160058,0,0.0
261529,160058,0,0.0
261530,160058,0,0.0
261531,160059,0,0.0
261532,160059,0,0.0
261533,160060,0,0.0
261534,160061,0,0.0
261535,160062,0,0.0
261536,160063,0,0.0
261537,160063,0,0.0001
261538,160064,0,0.0
261539,160064,0,0.0
261540,160064,0,0.0
261541,160066,0,0.0
261542,160066,0,0.0
261543,160066,0,0.0
261544,160066,0,0.0
261545,160067,0,0.0
261546,160067,0,0.0
261547,160068,0,0.0
261548,160070,0,0.0
261549,160070,0,0.0
261550,160071,0,0.0
261551,160071,0,0.0
261552,160072,0,0.0
261553,160072,0,0.0001
261554,160073,0,0.0
261555,160074,0,0.0
261556,160075,0,0.0
261557,160075,0,0.0
261558,160075,0,0.0002
261559,160075,0,0.0
261560,160075,0,0.0
261561,160076,0,0.0
261562,160076,0,0.0
261563,160076,0,0.0
261564,160077,0,0.0
261565,160077,0,0.0
261566,160077,0,0.0
261567,160077,0,0.0
261568,160077,0,0.0
261569,160079,0,0.0
261570,160080,0,0.0
261571,160080,0,0.0
261572,160080,0,0.0
261573,160081,0,0.0
261574,160081,0,0.0
261575,160081,0,0.0
261576,160082,0,0.0
261577,160083,0,0.0
261578,160083,0,0.0
261579,160083,0,0.0
261580,160084,0,0.0
261581,160085,0,0.0
261582,160085,0,0.0
261583,160085,0,0.0
261584,160085,0,0.0
261585,160086,0,0.0
261586,160086,0,0.0
261587,160087,0,0.0
261588,160088,0,0.0
261589,160088,0,0.0
261590,160090,0,0.0
261591,160090,0,0.0
261592,160090,0,0.0
261593,160090,0,0.0
261594,160091,0,0.0
261595,160091,0,0.0
261596,160091,0,0.0
261597,160092,0,0.0
261598,160093,0,0.0
261599,160094,0,0.0
261600,160095,0,0.0
261601,160095,0,0.0
261602,160095,0,0.0
261603,160096,0,0.0
261604,160096,0,0.0
261605,160097,0,0.0
261606,160097,0,0.0
261607,160098,0,0.0
261608,160099,0,0.0
261609,160100,0,0.0
261610,160100,0,0.0
261611,160100,0,0.0
261612,160101,0,0.0
261613,160102,0,0.0
261614,160103,0,0.0
261615,160103,0,0.0
261616,160103,0,0.0
261617,160104,0,0.0
261618,160105,0,0.0
261619,160105,0,0.0
261620,160105,0,0.0
261621,160106,0,0.0
261622,160106,0,0.0
261623,160106,0,0.0
261624,160107,0,0.0
261625,160108,0,0.0
261626,160108,0,0.0
261627,160110,0,0.0
261628,160111,0,0.0
261629,160111,0,0.0
261630,160111,0,0.0
261631,160112,0,0.0
261632,160113,0,0.0
261633,160114,0,0.0
261634,160115,0,0.0
261635,160117,0,0.0
261636,160118,0,0.0
261637,160118,0,0.0
261638,160118,0,0.0
261639,160118,0,0.0
261640,160119,0,0.0
261641,160119,0,0.0
261642,160120,0,0.0
261643,160120,0,0.0
261644,160120,0,0.0
261645,160120,0,0.0
261646,160121,0,0.0
261647,160121,0,0.0001
261648,160121,0,0.0
261649,160122,0,0.0
261650,160122,0,0.0
261651,160123,0,0.0
261652,160123,0,0.0
261653,160124,0,0.0
261654,160124,0,0.0
261655,160125,0,0.0
261656,160127,0,0.0
261657,160127,0,0.0
261658,160128,0,0.0
261659,160128,0,0.0
261660,160128,0,0.0
261661,160129,0,0.0
261662,160129,0,0.0
261663,160130,0,0.0
261664,160131,0,0.0
261665,160131,0,0.0
261666,160131,0,0.0
261667,160132,0,0.0
261668,160133,0,0.0
261669,160133,0,0.0
261670,160134,0,0.0
261671,160134,0,0.0
261672,160134,0,0.0
261673,160134,0,0.0
261674,160134,0,0.0
261675,160134,0,0.0
261676,160135,0,0.0
261677,160135,0,0.0
261678,160135,0,0.0
261679,160136,0,0.0
261680,160136,0,0.0
261681,160136,0,0.0
261682,160136,0,0.0
261683,160137,0,0.0
261684,160137,0,0.0
261685,160137,0,0.0
261686,160137,0,0.0
261687,160137,0,0.0
261688,160137,0,0.0
261689,160138,0,0.0
261690,160140,0,0.0
261691,160141,0,0.0
261692,160142,0,0.0
261693,160142,0,0.0
261694,160142,0,0.0
261695,160143,0,0.0
261696,160143,0,0.0
261697,160143,0,0.0
261698,160144,0,0.0
261699,160144,0,0.0
261700,160145,0,0.0
261701,160146,0,0.0
261702,160147,0,0.0
261703,160147,0,0.0
261704,160147,0,0.0
261705,160148,0,0.0
261706,160148,0,0.0
261707,160148,0,0.0001
261708,160149,0,0.0
261709,160149,0,0.0
261710,160149,0,0.0
261711,160149,0,0.0
261712,160150,0,0.0
261713,160151,0,0.0
261714,160152,0,0.0
261715,160152,0,0.0
261716,160152,0,0.0
261717,160153,0,0.0
261718,160153,0,0.0
261719,160154,0,0.0
261720,160154,0,0.0
261721,160155,0,0.0
261722,160155,0,0.0001
261723,160156,0,0.0
261724,160156,0,0.0
261725,160156,0,0.0
261726,160156,0,0.0
261727,160157,0,0.0
261728,160158,0,0.0
261729,160159,0,0.0
261730,160159,0,0.0
261731,160160,0,0.0
261732,160160,0,0.0
261733,160160,0,0.0
261734,160161,0,0.0
261735,160161,0,0.0
261736,160161,0,0.0
261737,160162,0,0.0
261738,160162,0,0.0
261739,160162,0,0.0
261740,160163,0,0.0
261741,160163,0,0.0
261742,160163,0,0.0
261743,160164,0,0.0
261744,160164,0,0.0
261745,160164,0,0.0
261746,160164,0,0.0
261747,160164,0,0.0
261748,160165,0,0.0
261749,160165,0,0.0
261750,160166,0,0.0
261751,160166,0,0.0
261752,160166,0,0.0
261753,160167,0,0.0
261754,160167,0,0.0
261755,160167,0,0.0
261756,160167,0,0.0
261757,160168,0,0.0
261758,160168,0,0.0
261759,160168,0,0.0
261760,160168,0,0.0
261761,160169,0,0.0
261762,160170,0,0.0
261763,160170,0,0.0
261764,160171,0,0.0
261765,160171,0,0.0
261766,160171,0,0.0
261767,160172,0,0.0
261768,160173,0,0.0
261769,160174,0,0.0
261770,160174,0,0.0
261771,160175,0,0.0
261772,160175,0,0.0
261773,160176,0,0.0
261774,160176,0,0.0
261775,160176,0,0.0
261776,160176,0,0.001
261777,160176,0,0.0
261778,160177,0,0.0
261779,160177,0,0.0
261780,160177,0,0.0
261781,160178,0,0.0
261782,160178,0,0.0007
261783,160178,0,0.0
261784,160178,0,0.0
261785,160178,0,0.0
261786,160179,0,0.0
261787,160179,0,0.0
261788,160179,0,0.0
261789,160180,0,0.0
261790,160180,0,0.0
261791,160180,0,0.0
261792,160181,0,0.0
261793,160181,0,0.0003
261794,160181,0,0.0
261795,160182,0,0.0
261796,160182,0,0.0
261797,160182,0,0.0
261798,160183,0,0.0
261799,160183,0,0.0
261800,160183,0,0.0
261801,160184,0,0.0
261802,160185,0,0.0
261803,160187,0,0.0
261804,160187,0,0.0001
261805,160187,0,0.0
261806,160187,0,0.0
261807,160187,0,0.0
261808,160188,0,0.0
261809,160188,0,0.0
261810,160188,0,0.0
261811,160188,0,0.0
261812,160189,0,0.0
261813,160190,0,0.0
261814,160191,0,0.0
261815,160191,0,0.0
261816,160191,0,0.0
261817,160192,0,0.0
261818,160193,0,0.0
261819,160193,0,0.0
261820,160194,0,0.0
261821,160195,0,0.0
261822,160195,0,0.0
261823,160195,0,0.0
261824,160196,0,0.0
261825,160196,0,0.0
261826,160197,0,0.0
261827,160198,0,0.0
261828,160198,0,0.0
261829,160198,0,0.0
261830,160199,0,0.0
261831,160200,0,0.0
261832,160200,0,0.0
261833,160200,0,0.0
261834,160201,0,0.0
261835,160202,0,0.0
261836,160202,0,0.0
261837,160202,0,0.0
261838,160202,0,0.0
261839,160203,0,0.0
261840,160203,0,0.0
261841,160203,0,0.0
261842,160203,0,0.0
261843,160204,0,0.0001
261844,160204,0,0.0
261845,160205,0,0.0
261846,160206,0,0.0
261847,160207,0,0.0
261848,160207,0,0.0
261849,160207,0,0.0
261850,160209,0,0.0
261851,160209,0,0.0
261852,160210,0,0.0
261853,160211,0,0.0
261854,160211,0,0.0
261855,160212,0,0.0
261856,160212,0,0.0
261857,160212,0,0.0
261858,160213,0,0.0
261859,160213,0,0.0
261860,160214,0,0.0
261861,160215,0,0.0
261862,160216,0,0.0
261863,160216,0,0.0
261864,160217,0,0.0
261865,160217,0,0.0
261866,160218,0,0.0
261867,160218,0,0.0
261868,160218,0,0.0
261869,160219,0,0.0
261870,160219,0,0.0
261871,160219,0,0.0
261872,160220,0,0.0
261873,160220,0,0.0
261874,160221,0,0.0
261875,160221,0,0.0
261876,160221,0,0.0
261877,160221,0,0.0
261878,160221,0,0.0
261879,160222,0,0.0
261880,160223,0,0.0
261881,160225,0,0.0
261882,160226,0,0.0
261883,160227,0,0.0
261884,160227,0,0.0
261885,160228,0,0.0
261886,160228,0,0.0
261887,160229,0,0.0
261888,160229,0,0.0
261889,160229,0,0.0
261890,160230,0,0.0
261891,160230,0,0.0
261892,160230,0,0.0
261893,160230,0,0.0
261894,160230,0,0.0
261895,160231,0,0.0
261896,160231,0,0.0
261897,160231,0,0.0
261898,160231,0,0.0
261899,160232,0,0.0
261900,160232,0,0.0
261901,160233,0,0.0
261902,160233,0,0.0
261903,160233,0,0.0
261904,160234,0,0.0
261905,160235,0,0.0
261906,160235,0,0.0
261907,160235,0,0.0
261908,160235,0,0.0
261909,160235,0,0.0
261910,160235,0,0.0
261911,160236,0,0.0
261912,160236,0,0.0
261913,160237,0,0.0
261914,160237,0,0.0
261915,160238,0,0.0
261916,160239,0,0.0
261917,160239,0,0.0
261918,160240,0,0.0
261919,160241,0,0.0
261920,160241,0,0.0
261921,160241,0,0.0
261922,160242,0,0.0
261923,160243,0,0.0
261924,160243,0,0.0
261925,160243,0,0.0
261926,160243,1,1.0
261927,160244,0,0.0
261928,160244,0,0.0
261929,160244,0,0.0
261930,160244,0,0.0
261931,160245,0,0.0
261932,160245,0,0.0
261933,160245,0,0.0
261934,160245,0,0.0
261935,160246,0,0.0
261936,160247,0,0.0
261937,160247,0,0.0
261938,160247,0,0.0
261939,160247,0,0.0
261940,160248,0,0.0001
261941,160248,0,0.0
261942,160248,0,0.0
261943,160249,0,0.0
261944,160249,0,0.0
261945,160250,0,0.0
261946,160250,0,0.0
261947,160250,0,0.0
261948,160250,0,0.0001
261949,160251,0,0.0
261950,160251,0,0.0
261951,160252,0,0.0
261952,160253,0,0.0
261953,160255,0,0.0
261954,160255,0,0.0
261955,160255,0,0.0
261956,160256,0,0.0
261957,160256,0,0.0
261958,160256,0,0.0
261959,160257,0,0.0
261960,160257,0,0.0
261961,160257,0,0.0
261962,160258,0,0.0
261963,160258,0,0.0
261964,160258,0,0.0
261965,160258,0,0.0
261966,160258,0,0.0
261967,160259,0,0.0
261968,160260,0,0.0
261969,160260,0,0.0
261970,160260,0,0.0
261971,160260,0,0.0
261972,160261,0,0.0
261973,160261,0,0.0
261974,160261,0,0.0
261975,160261,0,0.0
261976,160261,0,0.0
261977,160261,0,0.0
261978,160262,0,0.0
261979,160262,0,0.0
261980,160262,0,0.0
261981,160262,0,0.0
261982,160262,0,0.0
261983,160262,0,0.0
261984,160262,0,0.0
261985,160263,0,0.0
261986,160263,0,0.0
261987,160263,0,0.0
261988,160263,0,0.0
261989,160263,0,0.0
261990,160263,0,0.0
261991,160263,0,0.0011
261992,160264,0,0.0
261993,160264,0,0.0
261994,160264,0,0.0
261995,160264,0,0.0
261996,160264,0,0.0
261997,160264,0,0.0
261998,160264,0,0.0002
261999,160265,0,0.0
262000,160265,0,0.0
262001,160266,0,0.0
262002,160267,0,0.0
262003,160267,0,0.0
262004,160268,0,0.0
262005,160268,0,0.0
262006,160269,0,0.0
262007,160270,0,0.0
262008,160271,0,0.0
262009,160271,0,0.0
262010,160271,0,0.0
262011,160271,0,0.0
262012,160271,0,0.0
262013,160271,0,0.0
262014,160272,0,0.0
262015,160273,0,0.0002
262016,160273,0,0.0
262017,160273,0,0.0
262018,160275,0,0.0
262019,160276,0,0.0
262020,160278,0,0.0
262021,160279,0,0.0
262022,160279,0,0.0
262023,160279,0,0.0
262024,160279,0,0.0
262025,160280,0,0.0
262026,160281,0,0.0
262027,160281,0,0.0
262028,160281,0,0.0
262029,160282,0,0.0
262030,160282,0,0.0
262031,160282,0,0.0
262032,160284,0,0.0
262033,160284,0,0.0
262034,160285,0,0.0
262035,160285,0,0.0
262036,160286,0,0.0
262037,160287,0,0.0
262038,160287,0,0.0
262039,160287,0,0.0
262040,160287,0,0.0
262041,160287,0,0.0
262042,160287,0,0.0
262043,160288,0,0.0
262044,160288,0,0.0
262045,160288,0,0.0
262046,160288,0,0.0
262047,160288,0,0.0
262048,160289,0,0.0
262049,160289,0,0.0
262050,160289,0,0.0
262051,160289,0,0.0
262052,160290,0,0.0
262053,160290,0,0.0
262054,160291,0,0.0
262055,160291,0,0.0
262056,160292,0,0.0
262057,160292,0,0.0
262058,160292,0,0.0
262059,160292,0,0.0
262060,160292,0,0.0
262061,160293,0,0.0
262062,160293,0,0.0
262063,160293,0,0.0
262064,160293,0,0.0
262065,160294,0,0.0
262066,160294,0,0.0
262067,160294,0,0.0
262068,160294,0,0.0
262069,160294,0,0.0
262070,160295,0,0.0
262071,160295,0,0.0
262072,160296,0,0.0
262073,160297,0,0.0
262074,160297,0,0.0
262075,160297,0,0.0
262076,160299,0,0.0
262077,160299,0,0.0
262078,160299,0,0.0
262079,160300,0,0.0
262080,160300,0,0.0
262081,160300,0,0.0
262082,160301,0,0.0
262083,160301,0,0.0
262084,160303,0,0.0
262085,160303,0,0.0
262086,160304,0,0.0
262087,160305,0,0.0
262088,160306,0,0.0
262089,160307,0,0.0
262090,160308,0,0.0
262091,160308,0,0.0
262092,160308,0,0.0
262093,160309,0,0.0
262094,160310,0,0.0
262095,160310,0,0.0
262096,160311,0,0.0
262097,160312,0,0.0
262098,160313,0,0.0
262099,160313,0,0.0
262100,160313,0,0.0
262101,160314,0,0.0
262102,160314,0,0.0
262103,160314,0,0.0
262104,160315,0,0.0
262105,160315,0,0.0
262106,160317,0,0.0
262107,160317,0,0.0
262108,160317,0,0.0
262109,160318,0,0.0
262110,160318,0,0.0
262111,160318,0,0.0
262112,160320,0,0.0
262113,160320,0,0.0
262114,160321,0,0.0
262115,160321,0,0.0
262116,160322,0,0.0
262117,160322,0,0.0
262118,160322,0,0.0
262119,160323,0,0.0
262120,160323,0,0.0
262121,160323,0,0.0
262122,160324,0,0.0
262123,160325,0,0.0
262124,160325,0,0.0
262125,160326,0,0.0
262126,160327,0,0.0
262127,160327,0,0.0
262128,160327,0,0.0
262129,160328,0,0.0
262130,160329,0,0.0
262131,160329,0,0.0
262132,160330,0,0.0
262133,160331,0,0.0
262134,160332,0,0.0
262135,160332,0,0.0
262136,160332,0,0.0
262137,160332,0,0.0
262138,160333,0,0.0
262139,160334,0,0.0
262140,160334,0,0.0
262141,160334,0,0.0
262142,160335,0,0.0
262143,160335,0,0.0
262144,160335,0,0.0
262145,160336,0,0.0
262146,160337,0,0.0
262147,160338,0,0.0
262148,160338,0,0.0
262149,160338,0,0.0
262150,160339,0,0.0
262151,160339,0,0.0
262152,160339,0,0.0
262153,160340,0,0.0001
262154,160341,0,0.0
262155,160341,0,0.0
262156,160342,0,0.0
262157,160342,0,0.0001
262158,160343,0,0.0
262159,160343,0,0.0
262160,160343,0,0.0
262161,160343,0,0.0
262162,160343,0,0.0
262163,160345,0,0.0
262164,160345,0,0.0
262165,160345,0,0.0
262166,160345,0,0.0
262167,160346,0,0.0
262168,160346,0,0.0
262169,160346,0,0.0
262170,160347,0,0.0
262171,160347,0,0.0
262172,160348,0,0.0
262173,160348,0,0.0
262174,160349,0,0.0001
262175,160349,0,0.0
262176,160349,0,0.0
262177,160350,0,0.0
262178,160350,0,0.0
262179,160350,0,0.0
262180,160351,0,0.0
262181,160352,0,0.0
262182,160352,0,0.0
262183,160352,0,0.0
262184,160353,0,0.0
262185,160354,0,0.0
262186,160355,0,0.0
262187,160355,0,0.0
262188,160355,0,0.0
262189,160356,0,0.0
262190,160357,0,0.0
262191,160357,0,0.0
262192,160357,0,0.0
262193,160357,0,0.0
262194,160357,0,0.0
262195,160358,0,0.0
262196,160358,0,0.0
262197,160358,0,0.0
262198,160359,0,0.0
262199,160360,0,0.0
262200,160361,0,0.0
262201,160362,0,0.0
262202,160362,0,0.0
262203,160362,0,0.0
262204,160362,0,0.0
262205,160363,0,0.0
262206,160363,0,0.0
262207,160364,0,0.0
262208,160364,0,0.0
262209,160365,0,0.0
262210,160366,0,0.0
262211,160366,0,0.0
262212,160367,0,0.0
262213,160367,0,0.0
262214,160367,0,0.0
262215,160367,0,0.0
262216,160367,0,0.0
262217,160367,0,0.0
262218,160368,0,0.0
262219,160368,0,0.0
262220,160368,0,0.0
262221,160369,0,0.0
262222,160370,0,0.0
262223,160370,0,0.0
262224,160370,0,0.0
262225,160370,0,0.0
262226,160371,0,0.0
262227,160371,0,0.0
262228,160372,0,0.0
262229,160373,0,0.0
262230,160373,0,0.0
262231,160373,0,0.0
262232,160373,0,0.0
262233,160374,0,0.0
262234,160374,0,0.0
262235,160375,0,0.0
262236,160375,0,0.0
262237,160376,0,0.0
